MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416449000,Taiwan (Province of China),03/12/2024 09:54:43,HUA YUN,22.5767,120.253,218.5,0.1,9566344,120? 15.182' E,22? 34.600' N,296,32,182,KHH TW              ,Tanker-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 09:54:43,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.702' E,22? 37.065' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008743,Taiwan (Province of China),03/12/2024 09:54:43,TA KING,22.5981,120.2888,156.5,0,9606273,120? 17.328' E,22? 35.883' N,341,14,100,TW KAOHSIUNG        ,Cargo-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:54:43,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.083' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004824,Taiwan (Province of China),03/12/2024 09:54:43,TA CHUNG,22.5988,120.2883,86.4,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
667001736,Sierra Leone,03/12/2024 09:54:44,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:54:44,THETIS,22.6149,120.2825,111.8,4.1,0,120? 16.947' E,22? 36.894' N,104,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005473,Taiwan (Province of China),03/12/2024 09:54:44,CHUNG YU16,22.5839,120.2995,216.2,5.9,,120? 17.968' E,22? 35.032' N,511,,,,
416008937,Taiwan (Province of China),03/12/2024 09:54:44,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:54:45,VINCENT 2,22.616,120.2767,42.4,0.1,9121039,120? 16.603' E,22? 36.963' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:54:46,KING KANG NO.5,22.6118,120.2744,41.1,0,0,120? 16.465' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
576850000,Vanuatu (Republic of),03/12/2024 09:54:46,YI SHUN NO.102,22.5968,120.2855,360,0,,120? 17.133' E,22? 35.811' N,,6,50,,
416004047,Taiwan (Province of China),03/12/2024 09:54:46,TA YING,22.5967,120.2896,352.1,0,0,120? 17.378' E,22? 35.803' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 09:54:46,KAO 609,22.6153,120.2708,102.6,7.1,,120? 16.250' E,22? 36.920' N,511,,,,
416004697,Taiwan (Province of China),03/12/2024 09:54:46,KAO 505,22.5976,120.285,231.5,0,967097500,120? 17.102' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000017,Taiwan (Province of China),03/12/2024 09:54:47,YU TAI NO.403,22.6177,120.2789,315.4,0.1,0,120? 16.736' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:54:47,KMSC NO.451,22.5987,120.2842,269.1,4.4,0,120? 17.053' E,22? 35.920' N,246,10,37,KHH B#3             ,Tug
667001260,Sierra Leone,03/12/2024 09:54:47,HAI WANG YI,22.5865,120.2598,360,0.2,,120? 15.590' E,22? 35.192' N,511,,,,
457604000,Mongolia,03/12/2024 09:54:47,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:54:47,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.312' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004047,Taiwan (Province of China),03/12/2024 09:54:48,TA YING,22.5967,120.2896,352.1,0,0,120? 17.378' E,22? 35.803' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:54:48,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.312' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:54:48,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005211,Taiwan (Province of China),03/12/2024 09:54:48,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005118,Taiwan (Province of China),03/12/2024 09:54:49,KMSC NO.451,22.5987,120.2842,269.4,4.9,0,120? 17.050' E,22? 35.920' N,249,10,37,KHH B#3             ,Tug
457497000,Mongolia,03/12/2024 09:54:49,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 09:54:49,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416004524,Taiwan (Province of China),03/12/2024 09:54:49,YU JING,22.6175,120.2793,360,0,0,120? 16.759' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:54:49,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:54:50,WIN FAR YING 8,22.5826,120.2933,259.6,0,9751236,120? 17.599' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416248800,Taiwan (Province of China),03/12/2024 09:54:50,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.872' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
563217100,Singapore (Republic of),03/12/2024 09:54:50,WAN HAI 369,22.5761,120.3053,244.6,0,9954486,120? 18.318' E,22? 34.566' N,323,35,203,TWKHH               ,Cargo-all ships of this type
544125120,Nauru (Republic of),03/12/2024 09:54:51,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:54:51,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),03/12/2024 09:54:51,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:54:51,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 09:54:51,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:54:51,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004456,Taiwan (Province of China),03/12/2024 09:54:52,GREEN ISLAND STAR,22.6115,120.2714,61.7,0.1,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416006832,Taiwan (Province of China),03/12/2024 09:54:52,YUNG TONG NO.726,22.6179,120.2785,360,0,0,120? 16.708' E,22? 37.075' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416005691,Taiwan (Province of China),03/12/2024 09:54:52,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.160' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004824,Taiwan (Province of China),03/12/2024 09:54:52,TA CHUNG,22.5988,120.2883,91.1,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416032000,Taiwan (Province of China),03/12/2024 09:54:53,EVER BASIS,22.5463,120.2832,81.3,12.9,,120? 16.994' E,22? 32.777' N,80,,,,
416005118,Taiwan (Province of China),03/12/2024 09:54:53,KMSC NO.451,22.5987,120.2841,281.5,4.5,0,120? 17.046' E,22? 35.921' N,256,10,37,KHH B#3             ,Tug
416004878,Taiwan (Province of China),03/12/2024 09:54:53,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003923,Taiwan (Province of China),03/12/2024 09:54:53,KAO NO.112,22.598,120.2835,193.5,0,0,120? 17.010' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416168900,Taiwan (Province of China),03/12/2024 09:54:53,HAI YANG NO 8,22.5947,120.2847,360,0.2,0,120? 17.083' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004998,Taiwan (Province of China),03/12/2024 09:54:54,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:54:54,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008937,Taiwan (Province of China),03/12/2024 09:54:54,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012541,Taiwan (Province of China),03/12/2024 09:54:54,KMSC NO.901,22.6178,120.2784,360,0.1,0,120? 16.702' E,22? 37.065' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416002225,Taiwan (Province of China),03/12/2024 09:54:54,CHI GU NO.2,22.6142,120.2698,360,0,0,120? 16.189' E,22? 36.852' N,303,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
667001736,Sierra Leone,03/12/2024 09:54:54,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,03/12/2024 09:54:54,VINCENT 2,22.6161,120.2767,33.7,0.1,9121039,120? 16.602' E,22? 36.963' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008743,Taiwan (Province of China),03/12/2024 09:54:54,TA KING,22.5981,120.2888,156.5,0.1,9606273,120? 17.328' E,22? 35.883' N,341,14,100,TW KAOHSIUNG        ,Cargo-all ships of this type
566340000,Singapore (Republic of),03/12/2024 09:54:55,WAN HAI 272,22.5783,120.3033,216.4,0,9493262,120? 18.198' E,22? 34.699' N,142,27,172,TW KHH              ,Cargo-all ships of this type
416005473,Taiwan (Province of China),03/12/2024 09:54:55,CHUNG YU16,22.5836,120.2993,208.9,6,,120? 17.958' E,22? 35.018' N,511,,,,
416008936,Taiwan (Province of China),03/12/2024 09:54:56,KING KANG NO.5,22.6118,120.2744,38.8,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:54:56,KMSC NO.451,22.5987,120.284,280.5,4.3,0,120? 17.042' E,22? 35.921' N,262,10,37,KHH B#3             ,Tug
511101022,Palau (Republic of),03/12/2024 09:54:56,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416000017,Taiwan (Province of China),03/12/2024 09:54:57,YU TAI NO.403,22.6177,120.2789,315.6,0.1,0,120? 16.736' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005211,Taiwan (Province of China),03/12/2024 09:54:57,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416011900,Taiwan (Province of China),03/12/2024 09:54:57,KAO 609,22.6152,120.2712,103.5,7.2,,120? 16.274' E,22? 36.915' N,511,,,,
416004697,Taiwan (Province of China),03/12/2024 09:54:57,KAO 505,22.5976,120.2851,203.5,0,967097500,120? 17.104' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457604000,Mongolia,03/12/2024 09:54:57,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:54:57,THETIS,22.6148,120.2827,109.2,3.6,0,120? 16.963' E,22? 36.889' N,114,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457497000,Mongolia,03/12/2024 09:54:58,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:54:58,TAO YU NO6,22.6147,120.2885,23.5,0,0,120? 17.311' E,22? 36.879' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000018,Taiwan (Province of China),03/12/2024 09:54:58,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416119800,Taiwan (Province of China),03/12/2024 09:54:58,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.244' E,22? 35.554' N,,0,0,,
416006442,Taiwan (Province of China),03/12/2024 09:54:58,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.016' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004524,Taiwan (Province of China),03/12/2024 09:54:58,YU JING,22.6175,120.2793,360,0,0,120? 16.758' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416248800,Taiwan (Province of China),03/12/2024 09:54:58,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.872' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005118,Taiwan (Province of China),03/12/2024 09:54:59,KMSC NO.451,22.5987,120.284,282.5,3.9,0,120? 17.038' E,22? 35.922' N,269,10,37,KHH B#3             ,Tug
416003976,Taiwan (Province of China),03/12/2024 09:54:59,HAPPINESS,22.6166,120.2703,164.7,5,0,120? 16.221' E,22? 36.993' N,162,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:54:59,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 09:55:00,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416007599,Taiwan (Province of China),03/12/2024 09:55:00,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416011751,Taiwan (Province of China),03/12/2024 09:55:00,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416004693,Taiwan (Province of China),03/12/2024 09:55:01,WIN FAR YING 8,22.5826,120.2933,259.7,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416004456,Taiwan (Province of China),03/12/2024 09:55:01,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:55:01,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544125120,Nauru (Republic of),03/12/2024 09:55:01,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:55:01,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006832,Taiwan (Province of China),03/12/2024 09:55:01,YUNG TONG NO.726,22.6179,120.2785,360,0,0,120? 16.708' E,22? 37.075' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),03/12/2024 09:55:02,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416032000,Taiwan (Province of China),03/12/2024 09:55:02,EVER BASIS,22.5464,120.2839,81.1,12.8,,120? 17.031' E,22? 32.782' N,82,,,,
416175900,Taiwan (Province of China),03/12/2024 09:55:02,BAO SHAN NO.1,22.5863,120.2959,77.8,0.2,0,120? 17.757' E,22? 35.180' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004878,Taiwan (Province of China),03/12/2024 09:55:02,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416247700,Taiwan (Province of China),03/12/2024 09:55:03,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004824,Taiwan (Province of China),03/12/2024 09:55:03,TA CHUNG,22.5988,120.2883,90,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 09:55:03,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:55:04,KMSC NO.451,22.5987,120.2839,293.3,3.7,0,120? 17.032' E,22? 35.924' N,283,10,37,KHH B#3             ,Tug
457497000,Mongolia,03/12/2024 09:55:04,HUNG CHENG,22.5727,120.3029,209.4,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001736,Sierra Leone,03/12/2024 09:55:04,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:55:04,KMSC NO.902,22.6179,120.2784,360,0.3,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416012541,Taiwan (Province of China),03/12/2024 09:55:04,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.702' E,22? 37.065' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008937,Taiwan (Province of China),03/12/2024 09:55:05,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003923,Taiwan (Province of China),03/12/2024 09:55:05,KAO NO.112,22.598,120.2836,217.2,0,0,120? 17.014' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416005473,Taiwan (Province of China),03/12/2024 09:55:05,CHUNG YU16,22.5834,120.2992,198.7,5.9,,120? 17.951' E,22? 35.002' N,511,,,,
416008936,Taiwan (Province of China),03/12/2024 09:55:05,KING KANG NO.5,22.6118,120.2744,33,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416468000,Taiwan (Province of China),03/12/2024 09:55:05,YM UNIFORMITY,22.5472,120.3254,149.2,0,,120? 19.526' E,22? 32.834' N,321,,,,
416011900,Taiwan (Province of China),03/12/2024 09:55:05,KAO 609,22.6152,120.2715,104,7.1,,120? 16.292' E,22? 36.910' N,511,,,,
667001467,Sierra Leone,03/12/2024 09:55:05,VINCENT 2,22.616,120.2767,30.5,0.1,9121039,120? 16.602' E,22? 36.963' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:55:05,KMSC NO.451,22.5987,120.2838,296.9,3.2,0,120? 17.030' E,22? 35.925' N,288,10,37,KHH B#3             ,Tug
416004697,Taiwan (Province of China),03/12/2024 09:55:06,KAO 505,22.5976,120.2851,196.2,0,967097500,120? 17.103' E,22? 35.853' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
511101022,Palau (Republic of),03/12/2024 09:55:06,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416000017,Taiwan (Province of China),03/12/2024 09:55:07,YU TAI NO.403,22.6177,120.2789,309.6,0.1,0,120? 16.736' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005211,Taiwan (Province of China),03/12/2024 09:55:07,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004524,Taiwan (Province of China),03/12/2024 09:55:07,YU JING,22.6175,120.2793,360,0,0,120? 16.758' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:55:07,TAO YU NO6,22.6147,120.2885,23.5,0,0,120? 17.311' E,22? 36.879' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
510070000,Micronesia (Federated States of),03/12/2024 09:55:08,QUEEN ANNE 959,22.6136,120.2719,0,0.1,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457604000,Mongolia,03/12/2024 09:55:08,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416248800,Taiwan (Province of China),03/12/2024 09:55:09,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.872' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:55:09,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.016' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457497000,Mongolia,03/12/2024 09:55:09,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:55:09,HAPPINESS,22.6163,120.2704,164.8,5,0,120? 16.225' E,22? 36.979' N,163,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416119800,Taiwan (Province of China),03/12/2024 09:55:10,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.244' E,22? 35.554' N,,0,0,,
416011751,Taiwan (Province of China),03/12/2024 09:55:10,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416005118,Taiwan (Province of China),03/12/2024 09:55:10,KMSC NO.451,22.5988,120.2838,305.7,3.4,0,120? 17.026' E,22? 35.927' N,300,10,37,KHH B#3             ,Tug
416007599,Taiwan (Province of China),03/12/2024 09:55:11,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:55:11,WIN FAR YING 8,22.5826,120.2933,257.8,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:55:11,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:55:11,THETIS,22.6147,120.283,110.9,4,0,120? 16.978' E,22? 36.883' N,116,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005691,Taiwan (Province of China),03/12/2024 09:55:11,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.159' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
544125120,Nauru (Republic of),03/12/2024 09:55:11,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:55:12,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:55:12,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.284' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:55:12,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004824,Taiwan (Province of China),03/12/2024 09:55:12,TA CHUNG,22.5988,120.2883,86.7,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:55:12,KMSC NO.451,22.5988,120.2837,309.9,3,0,120? 17.024' E,22? 35.928' N,304,10,37,KHH B#3             ,Tug
416119800,Taiwan (Province of China),03/12/2024 09:55:12,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.244' E,22? 35.554' N,,0,0,,
416012542,Taiwan (Province of China),03/12/2024 09:55:13,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004878,Taiwan (Province of China),03/12/2024 09:55:13,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
