~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
576850000,Vanuatu (Republic of),03/12/2024 10:05:16,YI SHUN NO.102,22.5968,120.2855,360,0,,120? 17.133' E,22? 35.810' N,,6,50,,
667001260,Sierra Leone,03/12/2024 10:05:16,HAI WANG YI,22.5865,120.2599,360,0.2,,120? 15.594' E,22? 35.192' N,511,,,,
416008936,Taiwan (Province of China),03/12/2024 10:05:16,KING KANG NO.5,22.6118,120.2744,56.4,0,0,120? 16.463' E,22? 36.707' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005577,Taiwan (Province of China),03/12/2024 10:05:17,TIPM NO.16402,22.5565,120.3167,198,0.1,,120? 19.003' E,22? 33.388' N,158,,,,
416000017,Taiwan (Province of China),03/12/2024 10:05:17,YU TAI NO.403,22.6177,120.2789,325.4,0.1,0,120? 16.735' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457604000,Mongolia,03/12/2024 10:05:17,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
352004467,Panama (Republic of),03/12/2024 10:05:17,JUI HO,22.6142,120.2827,194,0,9194816,120? 16.961' E,22? 36.851' N,292,26,153,TW KHH           @@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 10:05:18,KAO 505,22.5975,120.285,184.2,0,967097500,120? 17.099' E,22? 35.851' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004111,Taiwan (Province of China),03/12/2024 10:05:18,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005211,Taiwan (Province of China),03/12/2024 10:05:18,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.757' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
994166009,Taiwan (Province of China),03/12/2024 10:05:18,USED SOUTH BREAKWATE,22.5475,120.299,,,,120? 17.940' E,22? 32.850' N,,,,,
416248800,Taiwan (Province of China),03/12/2024 10:05:18,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 10:05:19,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 10:05:19,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416006442,Taiwan (Province of China),03/12/2024 10:05:19,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.700' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 10:05:19,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.700' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),03/12/2024 10:05:20,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 10:05:20,HAPPINESS,22.6147,120.2697,353.5,3.6,0,120? 16.182' E,22? 36.883' N,34,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 10:05:20,WIN FAR YING 8,22.5826,120.2933,291.2,0,9751236,120? 17.598' E,22? 34.957' N,511,11,75,JA                  ,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 10:05:21,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 10:05:21,THETIS,22.6173,120.2908,10.9,3.8,0,120? 17.450' E,22? 37.035' N,3,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416007599,Taiwan (Province of China),03/12/2024 10:05:21,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.976' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416000095,Taiwan (Province of China),03/12/2024 10:05:21,YIN LIAN,22.5963,120.2899,56.3,0,0,120? 17.391' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 10:05:21,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.549' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 10:05:21,YUNG TONG NO.726,22.6178,120.2785,360,0.1,0,120? 16.707' E,22? 37.066' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416003884,Taiwan (Province of China),03/12/2024 10:05:22,PING AN,22.5828,120.2996,186.9,5.8,0,120? 17.975' E,22? 34.967' N,176,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
544125120,Nauru (Republic of),03/12/2024 10:05:22,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 10:05:22,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.161' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416012541,Taiwan (Province of China),03/12/2024 10:05:22,KMSC NO.901,22.6177,120.2783,360,0,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 10:05:23,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 10:05:23,HAPPINESS,22.6148,120.2697,354.3,3.6,0,120? 16.181' E,22? 36.885' N,35,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 10:05:23,TA CHUNG,22.5988,120.2882,86.3,0,0,120? 17.294' E,22? 35.928' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 10:05:23,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.735' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416168900,Taiwan (Province of China),03/12/2024 10:05:23,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.082' E,22? 35.680' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416002974,Taiwan (Province of China),03/12/2024 10:05:23,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.735' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416012542,Taiwan (Province of China),03/12/2024 10:05:23,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.069' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416003923,Taiwan (Province of China),03/12/2024 10:05:24,KAO NO.112,22.598,120.2835,205.3,0.1,0,120? 17.010' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416008937,Taiwan (Province of China),03/12/2024 10:05:24,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 10:05:24,VINCENT 2,22.616,120.2767,19.5,0,9121039,120? 16.603' E,22? 36.960' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001736,Sierra Leone,03/12/2024 10:05:24,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 10:05:26,YU JING,22.6173,120.2793,360,0,0,120? 16.756' E,22? 37.038' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 10:05:26,HAPPINESS,22.6148,120.2697,355.1,3.6,0,120? 16.181' E,22? 36.889' N,36,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
457497000,Mongolia,03/12/2024 10:05:26,HUNG CHENG,22.5727,120.3029,297.5,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 10:05:27,KING KANG NO.5,22.6118,120.2744,47,0,0,120? 16.462' E,22? 36.707' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011900,Taiwan (Province of China),03/12/2024 10:05:27,0,22.6001,120.2851,182,3.9,0,120? 17.107' E,22? 36.003' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004111,Taiwan (Province of China),03/12/2024 10:05:27,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000017,Taiwan (Province of China),03/12/2024 10:05:27,YU TAI NO.403,22.6177,120.2789,322.2,0.1,0,120? 16.735' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005211,Taiwan (Province of China),03/12/2024 10:05:28,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.757' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004697,Taiwan (Province of China),03/12/2024 10:05:28,KAO 505,22.5975,120.285,198.5,0,967097500,120? 17.100' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
510070000,Micronesia (Federated States of),03/12/2024 10:05:28,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
574004780,Viet Nam (Socialist Republic of),03/12/2024 10:05:28,HAIAN VIEW,22.5501,120.3228,205,0,9470727,120? 19.368' E,22? 33.003' N,140,28,172,TW KHH              ,Cargo-no additional information
416003884,Taiwan (Province of China),03/12/2024 10:05:28,PING AN,22.5826,120.2996,184.7,5.8,0,120? 17.974' E,22? 34.956' N,178,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416248800,Taiwan (Province of China),03/12/2024 10:05:28,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457604000,Mongolia,03/12/2024 10:05:28,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 10:05:29,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416006442,Taiwan (Province of China),03/12/2024 10:05:29,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.700' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004693,Taiwan (Province of China),03/12/2024 10:05:31,WIN FAR YING 8,22.5826,120.2933,291.4,0,9751236,120? 17.598' E,22? 34.957' N,511,11,75,JA                  ,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 10:05:31,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416007599,Taiwan (Province of China),03/12/2024 10:05:31,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.976' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416003884,Taiwan (Province of China),03/12/2024 10:05:31,PING AN,22.5825,120.2996,183.8,5.8,0,120? 17.974' E,22? 34.953' N,179,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
544125120,Nauru (Republic of),03/12/2024 10:05:31,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 10:05:31,YUNG TONG NO.726,22.6178,120.2785,360,0.1,0,120? 16.708' E,22? 37.066' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
457604000,Mongolia,03/12/2024 10:05:31,JIANIANHUA,22.6155,120.2784,250,0,9073517,120? 16.706' E,22? 36.931' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 10:05:32,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004456,Taiwan (Province of China),03/12/2024 10:05:32,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 10:05:32,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.549' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012541,Taiwan (Province of China),03/12/2024 10:05:32,KMSC NO.901,22.6177,120.2783,360,0,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004878,Taiwan (Province of China),03/12/2024 10:05:32,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.513' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457497000,Mongolia,03/12/2024 10:05:32,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 10:05:33,TA CHUNG,22.5988,120.2882,75.2,0,0,120? 17.294' E,22? 35.928' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416005691,Taiwan (Province of China),03/12/2024 10:05:33,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.161' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416002225,Taiwan (Province of China),03/12/2024 10:05:33,CHI GU NO.2,22.6197,120.2699,360,0,0,120? 16.192' E,22? 37.184' N,182,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 10:05:33,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 10:05:33,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.082' E,22? 35.680' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012542,Taiwan (Province of China),03/12/2024 10:05:33,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.069' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416003976,Taiwan (Province of China),03/12/2024 10:05:33,HAPPINESS,22.6149,120.2697,355.6,3.8,0,120? 16.180' E,22? 36.896' N,34,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
667001467,Sierra Leone,03/12/2024 10:05:34,VINCENT 2,22.616,120.2767,10.3,0.2,9121039,120? 16.604' E,22? 36.960' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 10:05:34,KAO NO.112,22.598,120.2835,203.3,0.1,0,120? 17.013' E,22? 35.879' N,511,14,89,DA LIAN             ,Tug
416861168,Taiwan (Province of China),03/12/2024 10:05:34,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416005473,Taiwan (Province of China),03/12/2024 10:05:34,CHUNG YU16,22.5667,120.3109,144.1,7,9820063,120? 18.656' E,22? 34.000' N,511,11,37,@@@@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
667001736,Sierra Leone,03/12/2024 10:05:35,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 10:05:36,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416000017,Taiwan (Province of China),03/12/2024 10:05:36,YU TAI NO.403,22.6177,120.2789,332.5,0.1,0,120? 16.735' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416003976,Taiwan (Province of China),03/12/2024 10:05:36,HAPPINESS,22.615,120.2697,353.9,3.8,0,120? 16.180' E,22? 36.899' N,33,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 10:05:37,0,22.5999,120.2851,187.8,3.7,0,120? 17.106' E,22? 35.993' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416008936,Taiwan (Province of China),03/12/2024 10:05:37,KING KANG NO.5,22.6118,120.2744,41,0,0,120? 16.462' E,22? 36.707' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
511101022,Palau (Republic of),03/12/2024 10:05:37,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.997' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
457604000,Mongolia,03/12/2024 10:05:37,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 10:05:38,KAO 505,22.5975,120.285,190.7,0,967097500,120? 17.101' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416119800,Taiwan (Province of China),03/12/2024 10:05:38,JIN JINN YI   ,22.5925,120.2874,0,0,,120? 17.243' E,22? 35.552' N,,0,0,,
416248800,Taiwan (Province of China),03/12/2024 10:05:38,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.911' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 10:05:39,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000018,Taiwan (Province of China),03/12/2024 10:05:39,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416003976,Taiwan (Province of China),03/12/2024 10:05:39,HAPPINESS,22.615,120.2697,353.4,3.8,0,120? 16.179' E,22? 36.902' N,31,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416441000,Taiwan (Province of China),03/12/2024 10:05:40,TAIPOWER PROSPERITY6,22.5395,120.3343,192.3,0,9567609,120? 20.058' E,22? 32.371' N,283,38,235,TW KHH              ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 10:05:40,WIN FAR YING 8,22.5826,120.2933,291.8,0,9751236,120? 17.598' E,22? 34.957' N,511,11,75,JA                  ,Vessel=Fishing
416004456,Taiwan (Province of China),03/12/2024 10:05:40,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
457497000,Mongolia,03/12/2024 10:05:40,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 10:05:41,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416007599,Taiwan (Province of China),03/12/2024 10:05:41,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.976' N,240,8,26,TXG<->CHW           ,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 10:05:41,THETIS,22.6176,120.2908,359.8,3.7,0,120? 17.446' E,22? 37.056' N,329,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416011751,Taiwan (Province of China),03/12/2024 10:05:41,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 10:05:41,YIN LIAN,22.5963,120.2899,56.3,0.1,0,120? 17.391' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 10:05:41,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.549' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003884,Taiwan (Province of China),03/12/2024 10:05:41,PING AN,22.5823,120.2995,182.6,5.8,0,120? 17.973' E,22? 34.935' N,180,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
544125120,Nauru (Republic of),03/12/2024 10:05:42,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 10:05:42,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.161' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416002974,Taiwan (Province of China),03/12/2024 10:05:42,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 10:05:42,CHI GU NO.2,22.6197,120.2699,360,0,0,120? 16.192' E,22? 37.184' N,182,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 10:05:42,KMSC NO.901,22.6177,120.2783,360,0.3,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416006832,Taiwan (Province of China),03/12/2024 10:05:43,YUNG TONG NO.726,22.6178,120.2785,360,0,0,120? 16.708' E,22? 37.066' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416004824,Taiwan (Province of China),03/12/2024 10:05:43,TA CHUNG,22.5988,120.2882,60.5,0,0,120? 17.294' E,22? 35.928' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
667001736,Sierra Leone,03/12/2024 10:05:43,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 10:05:43,KAO NO.112,22.598,120.2835,209.3,0,0,120? 17.010' E,22? 35.879' N,511,14,89,DA LIAN             ,Tug
416004998,Taiwan (Province of China),03/12/2024 10:05:44,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 10:05:44,YU JING,22.6173,120.2793,360,0,0,120? 16.756' E,22? 37.038' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 10:05:44,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.704' E,22? 37.069' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416861168,Taiwan (Province of China),03/12/2024 10:05:44,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
563217100,Singapore (Republic of),03/12/2024 10:05:45,WAN HAI 369,22.5761,120.3053,244.6,0,9954486,120? 18.320' E,22? 34.565' N,323,35,203,TWKHH               ,Cargo-all ships of this type
667001467,Sierra Leone,03/12/2024 10:05:45,VINCENT 2,22.616,120.2767,16,0,9121039,120? 16.604' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 10:05:45,KING KANG NO.5,22.6118,120.2744,37,0,0,120? 16.462' E,22? 36.707' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),03/12/2024 10:05:45,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416000017,Taiwan (Province of China),03/12/2024 10:05:45,YU TAI NO.403,22.6177,120.2789,331.9,0.1,0,120? 16.735' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457497000,Mongolia,03/12/2024 10:05:47,HUNG CHENG,22.5727,120.3029,297.5,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 10:05:47,HAPPINESS,22.6152,120.2696,350.9,3.9,0,120? 16.178' E,22? 36.910' N,29,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 10:05:47,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000018,Taiwan (Province of China),03/12/2024 10:05:48,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.977' N,511,11,28,TW_KHH              ,Tug
416006442,Taiwan (Province of China),03/12/2024 10:05:48,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.700' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004697,Taiwan (Province of China),03/12/2024 10:05:48,KAO 505,22.5975,120.285,124.2,0,967097500,120? 17.101' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457604000,Mongolia,03/12/2024 10:05:48,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416248800,Taiwan (Province of China),03/12/2024 10:05:48,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.911' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
