MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416006768,Taiwan (Province of China),20/02/2025 16:02:53,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.833' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),20/02/2025 16:02:53,SEN KOH NO.8,22.5861,120.2924,360,0,0,120? 17.547' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004602,Taiwan (Province of China),20/02/2025 16:02:54,TIPM NO.15401,22.5548,120.32,68.3,10.2,0,120? 19.199' E,22? 33.285' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416000021,Taiwan (Province of China),20/02/2025 16:02:54,YU MING NO:288,22.5853,120.3028,360,0.1,0,120? 18.166' E,22? 35.119' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416004261,Taiwan (Province of China),20/02/2025 16:02:54,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
306045000,Netherlands Antilles,20/02/2025 16:02:55,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.437' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:02:55,SHING FU,22.6197,120.2698,200.8,2.5,0,120? 16.187' E,22? 37.182' N,191,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005577,Taiwan (Province of China),20/02/2025 16:02:55,TIPM NO.16402,22.5569,120.326,138.2,0.3,9859997,120? 19.561' E,22? 33.412' N,227,12,34,@@@@@@@@@@@@@@@@@@@@,Tug
416000017,Taiwan (Province of China),20/02/2025 16:02:55,YU TAI NO.403,22.5948,120.288,244.9,0.1,0,120? 17.278' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457601000,Mongolia,20/02/2025 16:02:55,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
457556000,Mongolia,20/02/2025 16:02:55,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
416004865,Taiwan (Province of China),20/02/2025 16:02:55,HSIANG PERNG NO.212,22.5968,120.2817,57.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
994166011,Taiwan (Province of China),20/02/2025 16:02:55,NEW SOUTH BREAKWATER,22.5438,120.2862,,,,120? 17.170' E,22? 32.630' N,,,,,
416012541,Taiwan (Province of China),20/02/2025 16:02:55,KMSC NO.901,22.5944,120.2897,301.9,8.7,0,120? 17.384' E,22? 35.665' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004115,Taiwan (Province of China),20/02/2025 16:02:55,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.156' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
416004047,Taiwan (Province of China),20/02/2025 16:02:55,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
677011100,Tanzania (United Republic of),20/02/2025 16:02:56,HAI FA,22.582,120.2954,268.4,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
566760000,Singapore (Republic of),20/02/2025 16:02:56,WAN HAI 105,22.5784,120.3032,209.6,0,9596789,120? 18.194' E,22? 34.706' N,141,23,144,TW KHH              ,Cargo-all ships of this type
416005437,Taiwan (Province of China),20/02/2025 16:02:56,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.633' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
510069000,Micronesia (Federated States of),20/02/2025 16:02:56,QUEEN ISABELLA 88,22.6135,120.2719,334.8,0,0,120? 16.316' E,22? 36.807' N,303,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416015927,Taiwan (Province of China),20/02/2025 16:02:56,KAO 506,22.6138,120.2881,183.4,0,0,120? 17.287' E,22? 36.825' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001736,Sierra Leone,20/02/2025 16:02:56,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:02:57,GLORY TIANJIN,22.5297,120.2171,71.5,6.1,,120? 13.027' E,22? 31.782' N,77,,,,
416003885,Taiwan (Province of China),20/02/2025 16:02:57,SHING FU,22.6197,120.2698,194.2,2.8,0,120? 16.187' E,22? 37.180' N,187,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
994166012,Taiwan (Province of China),20/02/2025 16:02:58,NORTH BREAKWATER,22.5512,120.3007,,,,120? 18.040' E,22? 33.070' N,,,,,
416459000,Taiwan (Province of China),20/02/2025 16:02:58,UNI PROSPER,22.5412,120.3032,292,5,,120? 18.192' E,22? 32.469' N,294,,,,
416005452,Taiwan (Province of China),20/02/2025 16:02:59,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.047' E,22? 35.070' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
416003923,Taiwan (Province of China),20/02/2025 16:02:59,KAO NO.112,22.5945,120.2887,169.9,2,0,120? 17.321' E,22? 35.672' N,511,14,89,KOH                 ,Tug
563245300,Singapore (Republic of),20/02/2025 16:02:59,EVER MOST,22.5469,120.2837,267.8,8.1,,120? 17.019' E,22? 32.815' N,267,,,,
544113120,Nauru (Republic of),20/02/2025 16:02:59,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004865,Taiwan (Province of China),20/02/2025 16:02:59,HSIANG PERNG NO.212,22.5968,120.2817,57.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416004047,Taiwan (Province of China),20/02/2025 16:02:59,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:03:00,KAO 505,22.6102,120.2726,28.1,0,967097500,120? 16.355' E,22? 36.613' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006752,Taiwan (Province of China),20/02/2025 16:03:00,TA YU,22.5946,120.2911,316.7,0,0,120? 17.463' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:03:00,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:03:00,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416008845,Taiwan (Province of China),20/02/2025 16:03:00,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),20/02/2025 16:03:00,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416005003,Taiwan (Province of China),20/02/2025 16:03:01,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.725' E,22? 32.806' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:03:01,HONG LI,22.6034,120.2821,39.1,0.1,9036894,120? 16.928' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004865,Taiwan (Province of China),20/02/2025 16:03:01,HSIANG PERNG NO.212,22.5968,120.2817,57.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
667001467,Sierra Leone,20/02/2025 16:03:01,VINCENT 2,22.6023,120.2829,309.7,0.1,9121039,120? 16.974' E,22? 36.135' N,141,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416126600,Taiwan (Province of China),20/02/2025 16:03:02,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.143' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004191,Taiwan (Province of China),20/02/2025 16:03:02,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.057' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416247700,Taiwan (Province of China),20/02/2025 16:03:02,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.562' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),20/02/2025 16:03:02,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:03:02,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416011751,Taiwan (Province of China),20/02/2025 16:03:03,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
576638000,Vanuatu (Republic of),20/02/2025 16:03:03,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004602,Taiwan (Province of China),20/02/2025 16:03:03,TIPM NO.15401,22.555,120.3204,57.1,10.2,0,120? 19.223' E,22? 33.298' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:03:03,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416005047,Taiwan (Province of China),20/02/2025 16:03:04,TIPM NO.13401,22.5338,120.303,283.9,0,0,120? 18.180' E,22? 32.027' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
457601000,Mongolia,20/02/2025 16:03:04,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005691,Taiwan (Province of China),20/02/2025 16:03:04,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000017,Taiwan (Province of China),20/02/2025 16:03:04,YU TAI NO.403,22.5948,120.288,236.1,0.2,0,120? 17.278' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416000021,Taiwan (Province of China),20/02/2025 16:03:04,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
629009312,Gambia (Republic of the),20/02/2025 16:03:04,XIN YUAN,22.5818,120.2957,288,0,9126106,120? 17.740' E,22? 34.910' N,232,15,85,KOHSIUNG            ,Cargo-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:03:05,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.156' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
457556000,Mongolia,20/02/2025 16:03:05,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:03:05,SHING FU,22.6195,120.2698,183.2,3.6,0,120? 16.186' E,22? 37.173' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:03:05,QUEEN ISABELLA 88,22.6135,120.2719,278.4,0,0,120? 16.316' E,22? 36.807' N,303,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004865,Taiwan (Province of China),20/02/2025 16:03:05,HSIANG PERNG NO.212,22.5968,120.2817,57.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416012541,Taiwan (Province of China),20/02/2025 16:03:05,KMSC NO.901,22.5946,120.2894,293.6,8.6,0,120? 17.362' E,22? 35.677' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005437,Taiwan (Province of China),20/02/2025 16:03:05,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.632' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
386900017,not in use,20/02/2025 16:03:05,3869-17-59%,22.5898,120.2898,65.9,0,,120? 17.389' E,22? 35.386' N,,,,,
416004047,Taiwan (Province of China),20/02/2025 16:03:06,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
212714000,Cyprus (Republic of),20/02/2025 16:03:06,VANCOUVER,22.5736,120.3075,88.2,0,,120? 18.451' E,22? 34.416' N,322,,,,
677011100,Tanzania (United Republic of),20/02/2025 16:03:06,HAI FA,22.582,120.2954,269.3,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
538010853,Marshall Islands (Republic of the),20/02/2025 16:03:06,FAIRCHEM PATHFINDER,22.5865,120.2945,148.5,3.6,9975301,120? 17.667' E,22? 35.192' N,147,27,158,TW KHH              ,Tanker-all ships of this type
306045000,Netherlands Antilles,20/02/2025 16:03:06,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.437' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:03:06,GLORY TIANJIN,22.5298,120.2174,72.4,6.3,,120? 13.044' E,22? 31.786' N,78,,,,
416000021,Taiwan (Province of China),20/02/2025 16:03:06,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
667001736,Sierra Leone,20/02/2025 16:03:07,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:03:07,KAO 506,22.6138,120.2881,183.4,0,0,120? 17.286' E,22? 36.826' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416003923,Taiwan (Province of China),20/02/2025 16:03:07,KAO NO.112,22.5945,120.2887,175.1,1.5,0,120? 17.322' E,22? 35.668' N,511,14,89,KOH                 ,Tug
677040400,Tanzania (United Republic of),20/02/2025 16:03:07,HUNG CHENG,22.6139,120.2835,293.3,0,8864335,120? 17.011' E,22? 36.831' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:03:08,UNI PROSPER,22.5412,120.303,292,5.1,,120? 18.181' E,22? 32.474' N,294,,,,
212366000,Cyprus (Republic of),20/02/2025 16:03:08,HANDY STRANGER,22.6102,120.2821,145.7,0,9643453,120? 16.926' E,22? 36.613' N,58,30,182,KAOHSIUNG           ,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:03:08,SHING FU,22.6195,120.2698,182.9,3.9,0,120? 16.186' E,22? 37.169' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005338,Taiwan (Province of China),20/02/2025 16:03:08,TIPM 16401,22.552,120.3188,96.5,8.9,0,120? 19.128' E,22? 33.122' N,511,7,33,@@@@@@@@@@@@@@@@@@@@,Tug
994166013,Taiwan (Province of China),20/02/2025 16:03:09,NORTH BREAKWATER,22.621,120.2572,,,,120? 15.430' E,22? 37.260' N,,,,,
994166014,Taiwan (Province of China),20/02/2025 16:03:09,SOUTH BREAKWATER,22.6178,120.2565,,,,120? 15.390' E,22? 37.070' N,,,,,
563245300,Singapore (Republic of),20/02/2025 16:03:09,EVER MOST,22.5469,120.2832,268.1,8.2,,120? 16.994' E,22? 32.814' N,268,,,,
306406000,Netherlands Antilles,20/02/2025 16:03:09,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416001900,Taiwan (Province of China),20/02/2025 16:03:09,YUAN TAI NO.806,22.5666,120.3133,360,0,790066300,120? 18.801' E,22? 33.997' N,511,0,0,SINGAPORE@@@@@@@@@@@,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:03:09,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
511101274,Palau (Republic of),20/02/2025 16:03:09,HONG LI,22.6034,120.2821,41,0.1,9036894,120? 16.928' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:03:10,VINCENT 2,22.6023,120.2829,310.2,0.1,9121039,120? 16.974' E,22? 36.135' N,141,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
352004013,Panama (Republic of),20/02/2025 16:03:10,FU HUI,22.5885,120.2948,290.7,0,1064869,120? 17.686' E,22? 35.311' N,149,18,115,TW KHH              ,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:03:10,FORMOSA NO.8,22.5997,120.2827,360,0,0,120? 16.959' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416000095,Taiwan (Province of China),20/02/2025 16:03:10,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:03:10,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004697,Taiwan (Province of China),20/02/2025 16:03:11,KAO 505,22.6102,120.2726,72,0,967097500,120? 16.357' E,22? 36.614' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416247700,Taiwan (Province of China),20/02/2025 16:03:11,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.562' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006752,Taiwan (Province of China),20/02/2025 16:03:11,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416006501,Taiwan (Province of China),20/02/2025 16:03:12,SEA GREEN NO 16,22.5398,120.3355,360,0,0,120? 20.131' E,22? 32.387' N,511,20,40,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004191,Taiwan (Province of China),20/02/2025 16:03:12,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.057' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416011751,Taiwan (Province of China),20/02/2025 16:03:12,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416008937,Taiwan (Province of China),20/02/2025 16:03:12,TIPM NO.15003,22.5867,120.2942,150,3.6,0,120? 17.651' E,22? 35.203' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:03:12,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,236,0,0,KHH                 ,Vessel-Pleasure craft
416008938,Taiwan (Province of China),20/02/2025 16:03:12,TIMP NO.15005,22.5858,120.2948,142.9,3.5,0,120? 17.690' E,22? 35.146' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416006768,Taiwan (Province of China),20/02/2025 16:03:13,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.833' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),20/02/2025 16:03:13,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416126600,Taiwan (Province of China),20/02/2025 16:03:13,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.143' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
576638000,Vanuatu (Republic of),20/02/2025 16:03:13,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.173' E,22? 36.184' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
386900019,not in use,20/02/2025 16:03:13,3869-19-49%,22.5895,120.2899,154.9,0.1,,120? 17.394' E,22? 35.372' N,,,,,
416004261,Taiwan (Province of China),20/02/2025 16:03:13,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416000017,Taiwan (Province of China),20/02/2025 16:03:13,YU TAI NO.403,22.5948,120.288,163.3,0.4,0,120? 17.278' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004602,Taiwan (Province of China),20/02/2025 16:03:14,TIPM NO.15401,22.5553,120.3208,50,10.2,0,120? 19.248' E,22? 33.316' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416018000,Taiwan (Province of China),20/02/2025 16:03:14,HONG YUN,22.5852,120.2368,166.7,0.3,9737010,120? 14.208' E,22? 35.109' N,44,32,184,TW KHH              ,"Tanker-carrying DG,HS,MP,IMO haz or pollutant X"
416000021,Taiwan (Province of China),20/02/2025 16:03:14,YU MING NO:288,22.5853,120.3028,360,0.1,0,120? 18.166' E,22? 35.119' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
413690160,China (People's Republic of),20/02/2025 16:03:14,XIAO JIANG,22.6085,120.2826,228.5,0,9401269,120? 16.956' E,22? 36.511' N,152,16,116,KHH\\\              ,Cargo-all ships of this type
386900019,not in use,20/02/2025 16:03:14,3869-19-49%,22.5895,120.2899,154.9,0.1,,120? 17.394' E,22? 35.372' N,,,,,
416005691,Taiwan (Province of China),20/02/2025 16:03:15,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
306045000,Netherlands Antilles,20/02/2025 16:03:15,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.437' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
416004047,Taiwan (Province of China),20/02/2025 16:03:15,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416003945,Taiwan (Province of China),20/02/2025 16:03:15,S5 SUNG SHAN,22.6181,120.2782,309.8,0.4,0,120? 16.690' E,22? 37.087' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
457601000,Mongolia,20/02/2025 16:03:15,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
386900019,not in use,20/02/2025 16:03:15,3869-19-49%,22.5895,120.2899,154.9,0.1,,120? 17.394' E,22? 35.372' N,,,,,
416012541,Taiwan (Province of China),20/02/2025 16:03:15,KMSC NO.901,22.5948,120.289,292.8,8.2,0,120? 17.338' E,22? 35.686' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
510069000,Micronesia (Federated States of),20/02/2025 16:03:15,QUEEN ISABELLA 88,22.6135,120.2719,252.3,0,0,120? 16.316' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677011100,Tanzania (United Republic of),20/02/2025 16:03:15,HAI FA,22.582,120.2955,270.6,0,9072991,120? 17.727' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:03:16,KAO 506,22.6138,120.2881,183.4,0,0,120? 17.286' E,22? 36.827' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005437,Taiwan (Province of China),20/02/2025 16:03:16,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.632' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
386900019,not in use,20/02/2025 16:03:16,3869-19-49%,22.5895,120.2899,154.9,0.1,,120? 17.394' E,22? 35.372' N,,,,,
416005690,Taiwan (Province of China),20/02/2025 16:03:16,NEW OCEANRESEARCHER1,22.6155,120.2834,21,0,9827504,120? 17.006' E,22? 36.930' N,296,15,66,TWKHH               ,"Vessel-Towing, Tow Length > 200m or breadth > 25m"
416001323,Taiwan (Province of China),20/02/2025 16:03:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:03:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:03:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:03:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:03:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416003923,Taiwan (Province of China),20/02/2025 16:03:17,KAO NO.112,22.5944,120.2887,180.3,1.3,0,120? 17.322' E,22? 35.664' N,511,14,89,KOH                 ,Tug
386900019,not in use,20/02/2025 16:03:17,3869-19-49%,22.5895,120.2899,154.9,0.1,,120? 17.394' E,22? 35.372' N,,,,,
667001736,Sierra Leone,20/02/2025 16:03:17,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005452,Taiwan (Province of China),20/02/2025 16:03:18,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.048' E,22? 35.070' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:03:18,UNI PROSPER,22.5413,120.3028,292,5,,120? 18.166' E,22? 32.479' N,294,,,,
416003885,Taiwan (Province of China),20/02/2025 16:03:18,SHING FU,22.6193,120.2698,181.4,4.4,0,120? 16.186' E,22? 37.157' N,179,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
